date,source,section,keyword,title,sentiment_score
2024-11-08,NYT,global_macro,Russell 2000,Stock Market Rallies to Its Best Week in Over a Year,0.7290957570075989
2024-11-08,NYT,global_macro,S&P 500,Forget a Soft Landing. The Fed’s Biggest Challenge May Be Trump.,0.02483220398426056
2024-11-08,NYT,global_macro,S&P 500,"Even at a Time Like This, Slow and Steady Works in the Stock Market",-0.46627429127693176
2024-11-09,NYT,global_macro,S&P 500,Could the Bond Market Stymie Trump’s Economic Plans?,-0.6998140215873718
2024-11-11,NYT,global_macro,Dow Jones,Bitcoin and Stocks Set Records as Bullish Bets Continue,0.7207725644111633
2024-11-12,NYT,global_macro,Dow Jones,Bernie Sanders Is Wrong That Democrats Abandoned the Working Class,-0.2448115348815918
2024-11-12,NYT,global_macro,S&P 500,"Doubts Grow Over the Booming Trump Trade, and Trumponomics",-0.854762852191925
2024-11-15,NYT,global_macro,Russell 2000,Stocks Fall as Wall Street’s Election Enthusiasm Subsides,-0.9173980355262756
2024-11-15,NYT,global_macro,S&P 500,Robert F. Kennedy Jr.’s Billion-Dollar Hit to Big Pharma,-0.7122721076011658
2024-11-18,NYT,global_macro,S&P 500,How Can I Ditch Fossil Fuel Investments?,-0.02055242657661438
2024-11-20,NYT,global_macro,DAX,What to Know About Nvidia’s High-Stakes Earnings Report,-0.016433050855994225
2024-11-20,NYT,global_macro,DAX,How Howard Lutnick Could Shake Up Global Trade,0.04433633014559746
2024-11-21,NYT,global_macro,S&P 500,Dissecting the DOGE Playbook,0.009705469012260437
2024-11-22,NYT,global_macro,S&P 500,"The High Risk, High Reward Trump Market",0.06407833099365234
2024-11-26,NYT,global_macro,Dow Jones,Tariff Threats Show Trump’s Commitment to Upending Global Trade,0.2872309982776642
2024-11-26,NYT,global_macro,Euro Stoxx 50,"U.S. stocks end the day higher, despite Trump’s tariff pledge.",0.8662596940994263
2024-11-26,NYT,global_macro,MSCI World,Trump’s Tariff Threat Roils Global Markets,-0.8129164576530457
2024-11-29,NYT,global_macro,Euro Stoxx 50,Stocks Resume Post-Election Rise,0.07285068184137344
2024-11-29,NYT,global_macro,S&P 500,The Evening: Holiday Shopping Got Off to a Cautious Start,0.7079383134841919
2024-11-29,NYT,global_macro,S&P 500,Will the Markets Check Trump’s Power?,0.0031821168959140778
2024-12-03,NYT,global_macro,DAX,A Throwback to 1960s Spy Novels and Cads Who Knew Too Much,-0.2444414347410202
2024-12-03,NYT,global_macro,S&P 500,BlackRock Jumps Deeper Into the Private Markets,0.1780063509941101
2024-12-04,NYT,domestic_core,KOSPI,South Korea’s Already Shaky Markets Further Rattled by Political Turmoil,-0.9303340911865234
2024-12-05,NYT,global_macro,S&P 500,"Musk, Trump, A.I. and Other DealBook Summit Highlights",0.02209368906915188
2024-12-06,NYT,domestic_core,KOSPI,Political Turmoil Adds to South Korea’s Economic Woes,-0.9238833785057068
2024-12-06,NYT,global_macro,S&P 500,The Growing Cost of Making C.E.O.s Safe,0.045833587646484375
2024-12-06,NYT,global_macro,S&P 500,The ‘Chilling’ Fatal Shooting of a C.E.O. Has Business Leaders on Edge,-0.56342613697052
2024-12-06,NYT,global_macro,S&P 500,The Cryptocurrency You May Not Even Know You Own,-0.04682273417711258
2024-12-10,NYT,global_macro,S&P 500,Finance Moguls Revel in Trump’s Return and Ignore the Peril,0.0016492754220962524
2024-12-13,NYT,global_macro,S&P 500,"America’s Health Care System Needs Better Economics, Not Bullets",0.14540839195251465
2024-12-16,NYT,global_macro,S&P 500,Are Tariffs Inevitable?,-0.050589896738529205
2024-12-16,NYT,global_macro,S&P 500,A Chaotic Start,0.00022862106561660767
2024-12-17,NYT,global_macro,S&P 500,"High on Hope, Wall St. Hears What It Wants From Trump",0.11348643898963928
2024-12-18,NYT,global_macro,Dow Jones,Stocks Plunge as Fed Forecasts Fewer Rate Cuts Next Year,-0.9464340806007385
2024-12-18,NYT,global_macro,Dow Jones,"Fed Cuts Rates, but Projects Fewer Reductions Next Year",-0.5132573843002319
2024-12-18,NYT,global_macro,Nikkei 225,A 7-Eleven Heir’s $50 Billion Fight to Keep the Company in the Family,0.05906651169061661
2024-12-18,NYT,global_macro,Nikkei 225,Honda and Nissan Are in Talks to Deepen Ties and Possibly Merge,0.8459061980247498
2024-12-18,NYT,global_macro,S&P 500,The Fed Cut Rates and Signaled a Long Fight Against Inflation,-0.6215450763702393
2024-12-19,NYT,global_macro,Dow Jones,Publishers Battle for the C-Suite,-0.13884186744689941
2024-12-19,NYT,global_macro,Dow Jones,Where Does a ‘Remarkable’ U.S. Economy Go From Here?,-0.08708994090557098
2024-12-19,NYT,global_macro,S&P 500,"Why the Specter of Trump Hangs Over the Fed, Congress and the Markets",-0.09855829179286957
2024-12-20,NYT,global_macro,Russell 2000,"Markets Rally, Shaking Off Threat of Government Shutdown",-0.3277079463005066
2024-12-20,NYT,global_macro,S&P 500,"Wall St. Is at It Again, Making Irrelevant Market Predictions",0.005273871123790741
2024-12-20,NYT,global_macro,S&P 500,Who’s in Charge?,-0.022132396697998047
2024-12-21,NYT,global_macro,S&P 500,"From Inflation to Bitcoin, 9 Charts That Explain 2024",0.029710231348872185
2024-12-23,NYT,global_macro,Nikkei 225,Honda and Nissan Aim to Merge as Global Competition Bears Down,0.8667571544647217
2024-12-23,NYT,global_macro,S&P 500,Deal Makers See a Rebound in 2025 as Trump Returns to Power,0.9149766564369202
2024-12-23,NYT,global_macro,S&P 500,Silicon Valley Heads to Washington,0.03313823044300079
2024-12-26,NYT,global_macro,S&P 500,Worried About Market Turmoil Under Trump? Look to the Past.,-0.10830416530370712
2024-12-28,NYT,global_macro,S&P 500,You’re Retired. What’s the Best Way to Withdraw Your Savings?,-0.037690095603466034
2025-01-02,NYT,global_macro,S&P 500,The Bull and Bear Case for 2025,0.011434633284807205
2025-01-04,NYT,global_macro,Nikkei 225,Why Japan Won’t Stop Trying to Invest in the U.S.,-0.18534082174301147
2025-01-04,NYT,global_macro,S&P 500,What We’re Watching in 2025,0.006175268441438675
2025-01-08,NYT,global_macro,Nasdaq 100,More Companies Are Betting on Bitcoin,0.0771474838256836
2025-01-08,NYT,global_macro,S&P 500,The Perfect Housewarming Present for Trump’s Second Term,0.1276770532131195
2025-01-08,NYT,global_macro,S&P 500,Mark Zuckerberg and the Art of Reading the Room,0.022637847810983658
2025-01-09,NYT,global_macro,MSCI World,The Costs of the L.A. Fires,0.12534070014953613
2025-01-10,NYT,global_macro,S&P 500,Stocks and Bonds Rattled as Odds of Fed Rate Cut Recede,-0.7972238063812256
2025-01-10,NYT,global_macro,S&P 500,"After a Great Run for Stocks, Be Ready for Something Different",0.07943468540906906
2025-01-11,NYT,global_macro,S&P 500,How Much Would Buying Greenland Cost?,-0.023483123630285263
2025-01-13,NYT,global_macro,S&P 500,Talk Turns to ‘L.A. 2.0’,0.07212269306182861
2025-01-15,NYT,global_macro,S&P 500,"Inflation Sped Up in December, a Fresh Challenge for the Fed",0.495685875415802
2025-01-16,NYT,global_macro,S&P 500,What Trump’s Treasury Pick Might Get Asked Today,-0.00982760265469551
2025-01-18,NYT,global_macro,S&P 500,Mark Zuckerberg Has a Funny Idea of What It Is to Be a Man,-0.022074975073337555
2025-01-18,NYT,global_macro,S&P 500,A Vibe Shift at Davos,0.05128785967826843
2025-01-21,NYT,global_macro,S&P 500,The Billionaires’ Row at the Inauguration,-0.6669132709503174
2025-01-22,NYT,global_macro,S&P 500,Taking Trump’s Tariffs Threats Seriously and Literally,0.05239218473434448
2025-01-23,NYT,global_macro,S&P 500,A Judge Halted Trump’s Plan to End Birthright Citizenship,-0.7812171578407288
2025-01-23,NYT,global_macro,S&P 500,Stocks Hit a Record Amid Strong Earnings and Easing Inflation Concerns,0.8702962398529053
2025-01-23,NYT,global_macro,S&P 500,The War on D.E.I. Heats Up,-0.2795106768608093
2025-01-24,NYT,global_macro,S&P 500,Trump’s Greatest Resistance Could Come From Wall Street,0.13284368813037872
2025-01-24,NYT,global_macro,S&P 500,Why Tariffs Are Different,-0.031984880566596985
2025-01-25,NYT,global_macro,S&P 500,The Cheat Sheet on Trump’s First Week,-0.10030300915241241
2025-01-27,NYT,global_macro,S&P 500,A Chinese A.I. Company Rattled the Tech World,-0.8939687013626099
2025-01-27,NYT,global_macro,S&P 500,DeepSeek Forces a Global Technology Reckoning,0.587155818939209
2025-01-27,NYT,global_macro,S&P 500,China’s A.I. Advances Spook Big Tech Investors on Wall Street,-0.9248067140579224
2025-01-28,NYT,global_macro,Euro Stoxx 50,Tech Stocks Stabilize on Day After Rout,-0.6158902049064636
2025-01-28,NYT,global_macro,S&P 500,I Study Financial Markets. The Nvidia Rout Is Only the Start.,-0.07662813365459442
2025-01-29,NYT,global_macro,S&P 500,"Listen to the Bond Market, Because It’s Flashing a Warning",0.04795323312282562
2025-01-30,NYT,global_macro,S&P 500,"A.I. Giants Double Down on Spending, Even as DeepSeek Looms",-0.8084958791732788
2025-02-03,NYT,global_macro,Euro Stoxx 50,Markets Whipsaw in Response to Trump’s Chaotic Tariff Rollout,-0.6754422187805176
2025-02-04,NYT,global_macro,S&P 500,"Stocks settle after a turbulent day, as Wall Street weighs tariffs on China.",-0.6894479393959045
2025-02-04,NYT,global_macro,S&P 500,Here are the latest developments.,-0.037087004631757736
2025-02-11,NYT,global_macro,S&P 500,What’s Behind Elon Musk’s Hostile Bid for Control of OpenAI,-0.03211599588394165
2025-02-12,NYT,global_macro,Nasdaq 100,Stocks and Bonds Fall After Hotter Than Expected Inflation Reading,-0.9437664747238159
2025-02-13,NYT,global_macro,Euro Stoxx 50,Inflation Is Trump’s Problem Now,-0.4847652018070221
2025-02-18,NYT,global_macro,Euro Stoxx 50,Trump’s Rift With Europe Adds Fuel to a Rally in Defense Stocks,0.46976280212402344
2025-02-18,NYT,global_macro,Euro Stoxx 50,Elon Musk Zeroes In on the I.R.S.,0.09711705148220062
2025-02-18,NYT,global_macro,Nikkei 225,The Llama San Team Expands Nikkei Cooking at Papa San,0.12753140926361084
2025-02-19,NYT,global_macro,DAX,Is Russia Open for Business — and at What Cost?,0.043803080916404724
2025-02-20,NYT,global_macro,S&P 500,Does Elon Musk Still Care About Selling Cars?,-0.009057868272066116
2025-02-20,NYT,global_macro,S&P 500,A DOGE Dividend?,0.02623075619339943
2025-02-21,NYT,global_macro,Nasdaq 100,Stocks Notch Worst Week Since Trump’s Inauguration,-0.922656238079071
2025-02-22,NYT,global_macro,S&P 500,A Tale of Two Cost-Cutters,-0.012809671461582184
2025-02-24,NYT,global_macro,Euro Stoxx 50,Defying DOGE,-0.018275149166584015
2025-02-25,NYT,global_macro,S&P 500,Trump Refocuses on Trade,0.09707063436508179
2025-02-27,NYT,global_macro,Euro Stoxx 50,A Union Takes On Musk via Tesla’s Stock,-0.0007749013602733612
2025-02-28,NYT,global_macro,Euro Stoxx 50,Citigroup Makes (and Then Fixes) an $81 Trillion Mistake,0.05128033831715584
2025-02-28,NYT,global_macro,S&P 500,Stocks Dropped in February as Economic Concerns Crept In,-0.9649461507797241
2025-02-28,NYT,global_macro,S&P 500,Inflation Is Stalking Trump,-0.6049256324768066
2025-03-03,NYT,global_macro,Russell 2000,Stocks Post Biggest Loss of the Year on Trump’s Tariff Plans,-0.9407857060432434
2025-03-03,NYT,global_macro,S&P 500,Warren Buffett Rebukes Trump’s Tariffs Plan in CBS Interview: ‘Act of War’,-0.4534473121166229
2025-03-03,NYT,global_macro,S&P 500,Trump Will Impose 25% Tariffs on Canada and Mexico,0.08718416094779968
2025-03-04,NYT,global_macro,DAX,Trade War Sends a Shiver Through Global Markets,-0.005249485373497009
2025-03-04,NYT,global_macro,S&P 500,Trump’s Trade War Could Be His Biggest Economic Gamble,-0.05959206819534302
2025-03-04,NYT,global_macro,S&P 500,Trump’s Tariffs Plunge Global Markets Into a Sea of Red,-0.7550962567329407
2025-03-04,NYT,global_macro,S&P 500,Memo to the Business Elite: It’s Time to Stand Up,0.15919658541679382
2025-03-05,NYT,global_macro,Nasdaq 100,Stocks rise after tariffs on car imports are delayed.,-0.8042914271354675
2025-03-05,NYT,global_macro,S&P 500,Carmakers Were Given a Monthlong Reprieve From Tariffs,-0.49932533502578735
2025-03-05,NYT,global_macro,S&P 500,"“Today, interest rates took a beautiful drop, big, beautiful drop. It’s about time.”",-0.4345305562019348
2025-03-06,NYT,global_macro,DAX,"E.C.B. Cuts Interest Rates Again, With an Uncertain Path Ahead",-0.759253978729248
2025-03-06,NYT,global_macro,Nasdaq 100,Stocks Drop as Tariff Uncertainty Weighs on Wall St.,-0.9015854001045227
2025-03-06,NYT,global_macro,S&P 500,"Trump Whipsaws on Tariffs, Giving Mexico and Canada Reprieve",-0.38169941306114197
2025-03-07,NYT,global_macro,Euro Stoxx 50,A Tariff Tantrum,-0.46464288234710693
2025-03-07,NYT,global_macro,Russell 2000,Stocks Suffer Worst Week in Months as Tariffs Hang Over Wall St.,-0.9388639330863953
2025-03-07,NYT,global_macro,S&P 500,Trump Bows to Economic Reality With Tariff Delays and Exemptions,0.4602261781692505
2025-03-07,NYT,global_macro,S&P 500,"Tariffs by Whim Keep Allies Off Balance, but Do the Same to Markets",-0.00018838420510292053
2025-03-08,NYT,global_macro,S&P 500,Trump Wants to Kill Carried Interest. Wall Street Will Fight to Keep It.,-0.29570233821868896
2025-03-10,NYT,global_macro,S&P 500,Trump Promised Americans Booming Wealth. Now He’s Changing His Tune.,-0.002556968480348587
2025-03-10,NYT,global_macro,S&P 500,A Bad Day on Wall Street,-0.9257221817970276
2025-03-10,NYT,global_macro,S&P 500,Tuesday Briefing: U.S. Recession Fear Rattles Markets,-0.9230136275291443
2025-03-10,NYT,global_macro,S&P 500,Tesla Stock Tumbles as Elon Musk’s Political Role Grows More Divisive,-0.9527363777160645
2025-03-10,NYT,global_macro,S&P 500,Stocks Plunge as Recession Talk Gets Louder,-0.8598171472549438
2025-03-10,NYT,global_macro,S&P 500,Would Trump Risk a Recession?,-0.5423296689987183
2025-03-11,NYT,global_macro,Dow Jones,Late Night Takes Stock of Trump’s Effect on the Markets,0.02029753476381302
2025-03-11,NYT,global_macro,Nasdaq 100,Stocks Fall Further on Trump’s Latest Tariff Talk,-0.9022456407546997
2025-03-11,NYT,global_macro,S&P 500,Investors Thought They Had Trump Figured Out. They Were Wrong.,-0.6328828930854797
2025-03-11,NYT,global_macro,S&P 500,Trump Faces a C.E.O. Test,-0.3471120595932007
2025-03-12,NYT,global_macro,Euro Stoxx 50,A Tariff Pile-On Threatens to Escalate a Global Trade War,-0.9429766535758972
2025-03-12,NYT,global_macro,Euro Stoxx 50,Stocks Rebound but Tariffs Continue to Worry Investors,-0.8845818042755127
2025-03-13,NYT,global_macro,Euro Stoxx 50,Stocks slide into correction as tariff anxiety persists.,-0.9523352384567261
2025-03-13,NYT,global_macro,Nasdaq 100,Stocks Tumble Into Correction as Investors Sour on Trump,-0.8548585772514343
2025-03-13,NYT,global_macro,S&P 500,A Judge Ordered the U.S. to Rehire Thousands of Workers,-0.84708571434021
2025-03-13,NYT,global_macro,S&P 500,Friday Briefing: Putin Speaks on Ukraine Cease-Fire,-0.09833414852619171
2025-03-13,NYT,global_macro,S&P 500,Trump Expands Trade Threats in Global Game of Chicken,0.19956916570663452
2025-03-13,NYT,global_macro,S&P 500,C.E.O.s Look Beyond a Rosy Inflation Report,0.1868712604045868
2025-03-13,NYT,global_macro,S&P 500,An ‘Untradable’ Market: Trump Sows Profound Uncertainty for Stocks,-0.019207611680030823
2025-03-14,NYT,global_macro,Nasdaq 100,"Stocks Rebound After S&P Falls Into Correction, but Tariff Unease Lingers",-0.7846099734306335
2025-03-14,NYT,global_macro,Russell 2000,This Stock Market Index Is Flashing a Clear Warning About the Economy,0.19821332395076752
2025-03-14,NYT,global_macro,Russell 2000,The Upside-Down Line That Tells the Story of the Stock Market Now,-0.011685740202665329
2025-03-14,NYT,global_macro,S&P 500,Hope for a Trump Energy Boom Is Marred by Anxiety About Tariffs,-0.728019654750824
2025-03-14,NYT,global_macro,S&P 500,U.S. Consumer Sentiment Drops as Inflation Anxiety Soars,-0.95500248670578
2025-03-14,NYT,global_macro,S&P 500,"Gold Price Hits $3,000 for First Time on Tariff Anxiety",0.49967506527900696
2025-03-14,NYT,global_macro,S&P 500,"Tesla, Tariffs and a Market Meltdown",-0.9119783043861389
2025-03-14,NYT,global_macro,S&P 500,Bringing Astronauts Home,0.06352236121892929
2025-03-16,NYT,global_macro,DAX,Trump’s Moves Are Boosting Stocks … Overseas,0.8875992298126221
2025-03-16,NYT,global_macro,S&P 500,"Facing Trump Tariffs, China Outlines Plan to Bolster the Economy",0.8509761095046997
2025-03-16,NYT,global_macro,S&P 500,The Rise of Women’s Basketball,0.2719302475452423
2025-03-16,NYT,global_macro,S&P 500,Ride Out the Market Turmoil? Not These Investors.,-0.11517681926488876
2025-03-17,NYT,global_macro,Dow Jones,Trump’s Unwelcome News to Auto Chiefs: Buckle Up for What’s to Come,-0.09686371684074402
2025-03-17,NYT,global_macro,S&P 500,Accusations of Corporate Espionage Shake a Software Rivalry,-0.8419494032859802
2025-03-18,NYT,global_macro,DAX,E.U. Hatches a Plan to Lure Investors Back to Europe,0.5458231568336487
2025-03-18,NYT,global_macro,DAX,San Francisco Giants Sell Stake to Private Equity,-0.004737522453069687
2025-03-18,NYT,global_macro,Nikkei 225,Confidant Brings Fine Dining to Industry City,0.10410252213478088
2025-03-19,NYT,global_macro,S&P 500,The Fed Sees Higher Inflation and Lower Growth,0.1556079387664795
2025-03-19,NYT,global_macro,S&P 500,Stocks jump as Fed stays on a predicted path.,-0.23225490748882294
2025-03-19,NYT,global_macro,S&P 500,What’s at Stake in Trump’s F.T.C. Purge,-0.005382858216762543
2025-03-19,NYT,global_macro,S&P 500,What to Know About the Backlash Against Tesla,-0.02683076821267605
2025-03-19,NYT,global_macro,S&P 500,"Fed Holds Rates Steady and Predicts Higher Inflation, Slower Growth Ahead",-0.5781552195549011
2025-03-19,NYT,global_macro,S&P 500,Does the Fed Share the Stock Market’s Worry About the Economy?,-0.052642688155174255
2025-03-20,NYT,global_macro,S&P 500,Powell Revives a Debate on ‘Transitory’ Inflation,0.3245289921760559
